entity_type,entity_id,title,old_url,new_path,redirect_type,notes
product_tag,1068,acne face wash,https://wholesalebeautyhub.co.uk/product-tag/acne-face-wash/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,1069,acne face cleanser,https://wholesalebeautyhub.co.uk/product-tag/acne-face-cleanser/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,1070,acne prone skin,https://wholesalebeautyhub.co.uk/product-tag/acne-prone-skin/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,1071,salicylic acid wash,https://wholesalebeautyhub.co.uk/product-tag/salicylic-acid-wash/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
brand,1072,Differin,https://wholesalebeautyhub.co.uk/brand/differin/,/collections/differin,301,
product_tag,1073,daily face wash,https://wholesalebeautyhub.co.uk/product-tag/daily-face-wash/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,1074,body loton,https://wholesalebeautyhub.co.uk/product-tag/body-loton/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,1075,vanilla body lotion,https://wholesalebeautyhub.co.uk/product-tag/vanilla-body-lotion/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,1076,adapalene gel,https://wholesalebeautyhub.co.uk/product-tag/adapalene-gel/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,1077,retinoid,https://wholesalebeautyhub.co.uk/product-tag/retinoid/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,1078,retinol cream,https://wholesalebeautyhub.co.uk/product-tag/retinol-cream/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_cat,1100,Lip oil,https://wholesalebeautyhub.co.uk/product-category/lip-oil/,/collections/lip-oil,301,
brand,1118,Uncover,https://wholesalebeautyhub.co.uk/brand/uncover/,/collections/uncover,301,
brand,1119,Skin by Zaron,https://wholesalebeautyhub.co.uk/brand/skin-by-zaron/,/collections/skin-by-zaron,301,
product_tag,1120,brightening body oil,https://wholesalebeautyhub.co.uk/product-tag/brightening-body-oil/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
brand,1121,Tropicrem,https://wholesalebeautyhub.co.uk/brand/tropicrem/,/collections/tropicrem,301,
product_tag,1122,EOS body wash,https://wholesalebeautyhub.co.uk/product-tag/eos-body-wash/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
product_tag,1123,naturium,https://wholesalebeautyhub.co.uk/product-tag/naturium/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
brand,1124,Topicream,https://wholesalebeautyhub.co.uk/brand/topicream/,/collections/topicream,301,
brand,1125,Paula’s choice,https://wholesalebeautyhub.co.uk/brand/paulas-choice/,/collections/paulas-choice,301,
brand,1126,Topicrem,https://wholesalebeautyhub.co.uk/brand/topicrem/,/collections/topicrem,301,
product_tag,1133,milky toner,https://wholesalebeautyhub.co.uk/product-tag/milky-toner/,/collections/all,301,No Shopify tag-archive equivalent; falls back to all-products. Consider a matching collection.
page,3,Privacy Policy,https://wholesalebeautyhub.co.uk/privacy-policy/,/pages/privacy-policy,301,
page,8,Shopping Cart,https://wholesalebeautyhub.co.uk/woocommerce_cart/,/pages/woocommerce_cart,301,
page,9,Checkout,https://wholesalebeautyhub.co.uk/checkout/,/pages/checkout,301,
page,10,My account,https://wholesalebeautyhub.co.uk/my-account/,/pages/my-account,301,
page,11,Refund and Returns Policy,https://wholesalebeautyhub.co.uk/refund_returns/,/pages/refund_returns,301,
page,377,Brands,https://wholesalebeautyhub.co.uk/brands/,/pages/brands,301,
page,794,About,https://wholesalebeautyhub.co.uk/about/,/pages/about,301,
page,895,Contact,https://wholesalebeautyhub.co.uk/contact/,/pages/contact,301,
page,935,Terms and Condition,https://wholesalebeautyhub.co.uk/wholesalebeautyhub-2/,/pages/wholesalebeautyhub-2,301,
page,2448,Shipping Policy,https://wholesalebeautyhub.co.uk/shipping-policy/,/pages/shipping-policy,301,
page,2449,Cookie Policy,https://wholesalebeautyhub.co.uk/cookie-policy/,/pages/cookie-policy,301,
page,3465,Reviews,https://wholesalebeautyhub.co.uk/reviews/,/pages/reviews,301,
page,3802,Wishlist,https://wholesalebeautyhub.co.uk/wishlist/,/pages/wishlist,301,
page,18248,Receipt,https://wholesalebeautyhub.co.uk/receipt/,/pages/receipt,301,
page,18249,Receipt,https://wholesalebeautyhub.co.uk/receipt-2/,/pages/receipt-2,301,
page,18319,Dashboard,https://wholesalebeautyhub.co.uk/customer-dashboard/,/pages/customer-dashboard,301,
page,18321,Shop,https://wholesalebeautyhub.co.uk/shop-2/,/pages/shop-2,301,
page,18977,Buy Again,https://wholesalebeautyhub.co.uk/bya-buy-again/,/pages/bya-buy-again,301,
blog_post,1,Hello world!,https://wholesalebeautyhub.co.uk/hello-world/,/blogs/news/hello-world,301,
blog_post,19346,Welcome to the Wholesale Beauty Hub Blog,https://wholesalebeautyhub.co.uk/beauty-tips-uk/,/blogs/news/beauty-tips-uk,301,
homepage,629,Homepage,https://wholesalebeautyhub.co.uk/,/,301,
shop_archive,7,Shop,https://wholesalebeautyhub.co.uk/shop/,/collections/all,301,
blog_index,19339,WBH Beauty Blog,https://wholesalebeautyhub.co.uk/wbh-beauty-blog/,/blogs/news,301,
